city,lat,lng,country
Gunbarrel,40.0632,-105.1713,United States
Vashon,47.4122,-122.4726,United States
Fatehpur,25.3032,87.8623,India
Kamalāpuram,18.16,79.5406,India
Aulendorf,47.9542,9.6389,Germany
Firminópolis,-16.5819,-50.305,Brazil
Valatt,11.7833,75.9,India
Nagtala,22.4667,88.3833,India
Roca Sales,-29.2839,-51.8678,Brazil
Coriano,43.9691,12.6006,Italy
Bouderbala,33.8123,-5.2871,Morocco
Hobart,44.4967,-88.1602,United States
Flat Rock,42.0991,-83.2716,United States
Jurbise,50.5333,3.9333,Belgium
Salò,45.6,10.5333,Italy
Libānggaon,28.3,82.6333,Nepal
Nahulingo,13.7,-89.7167,El Salvador
Garden Acres,37.9637,-121.2296,United States
Scituate,41.7926,-71.6203,United States
Waterford,39.7415,-74.8207,United States
Rawdon,46.05,-73.7167,Canada
Bogué,16.5904,-14.27,Mauritania
Ciechocinek,52.8833,18.7833,Poland
Edwards,39.6215,-106.6184,United States
Cabestany,42.6811,2.9433,France
Treillières,47.3319,-1.6256,France
Caudebec-lès-Elbeuf,49.2817,1.0222,France
Chandera,25.0829,78.9784,India
Dona Inês,-6.6136,-35.6267,Brazil
Shenjiaba,32.9383,108.6439,China
Braunsbedra,51.2833,11.9,Germany
El Khemis des Beni Chegdal,32.4441,-6.9551,Morocco
Kragerø,58.8869,9.3469,Norway
Trat,12.2417,102.5125,Thailand
Vétraz-Monthoux,46.1742,6.2581,France
Taïneste,34.5573,-4.136,Morocco
Kalanak,39.0833,70.5,Tajikistan
Prestonpans,55.9597,-2.961,United Kingdom
Târgu Ocna,46.28,26.62,Romania
Kingston,-42.9769,147.3083,Australia
Merzenich,50.8333,6.5333,Germany
Grafton,-29.6833,152.9333,Australia
Scartho,53.5399,-0.0926,United Kingdom
Māchalpur,24.1277,76.3167,India
Sudogda,55.95,40.8667,Russia
Waynesville,35.4854,-82.9996,United States
Corral de Bustos,-33.2833,-62.2,Argentina
Parempuyre,44.95,-0.6039,France
Dinard,48.63,-2.06,France
Telsang,16.72,75.06,India
Bāghīn,30.1839,56.8075,Iran
Cunha Alta,40.6017,-7.6936,Portugal
Uraí,-23.1978,-50.7958,Brazil
Planalto,-27.3289,-53.0589,Brazil
Villeneuve-lès-Maguelone,43.5331,3.8617,France
Bradford-on-Avon,51.347,-2.251,United Kingdom
Lake Hiawatha,40.8816,-74.3826,United States
Valley,32.8088,-85.181,United States
Luanco,43.61,-5.79,Spain
Thorigny-sur-Marne,48.8788,2.7075,France
Barhi,26.4629,86.2771,India
San Vicente,-0.591,-80.4094,Ecuador
Northfield,52.408,-1.963,United Kingdom
Kotharpettai,12.678,78.6243,India
Kihō,33.7333,136.0,Japan
Prakhon Chai,14.6107,103.0792,Thailand
Cadillac,44.2493,-85.4164,United States
Blackhawk,37.8159,-121.9071,United States
Opglabbeek,51.0434,5.5835,Belgium
Podstrana,43.48,16.58,Croatia
London,39.8935,-83.4375,United States
Burgstädt,50.9167,12.8167,Germany
Kodūru,13.8692,77.7298,India
Koffiefontein,-29.4081,25.0022,South Africa
Plombières,50.7372,5.9596,Belgium
Pyetrykaw,52.1333,28.5,Belarus
Betzdorf,50.7856,7.8728,Germany
Cislago,45.65,8.9667,Italy
Ban Ueam,18.4246,99.4434,Thailand
Terra Alta,-1.0378,-47.9078,Brazil
Banta,24.2323,87.8749,India
Fayzobod,38.55,69.3167,Tajikistan
Masindi Port,1.6983,32.0778,Uganda
Alhendín,37.1167,-3.65,Spain
Grevesmühlen,53.8667,11.1667,Germany
Hachīrūd,36.6856,51.345,Iran
Montecchio Emilia,44.6986,10.4486,Italy
Hithadhoo,-0.6094,73.0899,Maldives
Madison Heights,37.4487,-79.1057,United States
Scottdale,33.795,-84.2634,United States
Weilheim an der Teck,48.615,9.5386,Germany
Nideggen,50.7,6.4833,Germany
Anröchte,51.5667,8.3333,Germany
Sāīnkhera,22.9589,78.5782,India
Santiago Suchilquitongo,17.25,-96.8833,Mexico
Kamianka-Buzka,50.1,24.35,Ukraine
Fanjā’,23.4579,58.0986,Oman
Bobrynets,48.0578,32.1581,Ukraine
Mādhopur,25.3453,85.3925,India
Velappādi,12.6499,79.3151,India
Eriyodu,10.5172,78.0627,India
Cuatro Ciénegas de Carranza,26.9861,-102.0664,Mexico
Lemmer,52.8437,5.7093,Netherlands
Kangaroo Flat,-36.7833,144.2333,Australia
Uchoa,-20.9528,-49.175,Brazil
Narkatpalli,17.203,79.195,India
Turmānīn,36.2288,36.8156,Syria
Nieder-Olm,49.9083,8.2028,Germany
Jhāua,25.7487,84.924,India
Newport,44.6242,-124.0513,United States
Puerto Quijarro,-17.7796,-57.77,Bolivia
Palestina,-1.6263,-79.977,Ecuador
Tripurāntakam,16.0007,79.4563,India
Suchanino,54.3667,18.65,Poland
Winchendon,42.6667,-72.0487,United States
Fair Oaks,33.9193,-84.5445,United States
Leones,-32.6589,-62.2967,Argentina
Raunds,52.345,-0.537,United Kingdom
Regedor Zavala,-24.6833,34.6667,Mozambique
Lyons,41.8119,-87.8191,United States
Santa Clara La Laguna,14.7167,-91.3,Guatemala
Ichnia,50.85,32.4,Ukraine
Jigani,12.7861,77.6385,India
Coronel Freitas,-26.9089,-52.7028,Brazil
Mātsavaram,16.6,79.7333,India
Dougba,8.4497,2.4737,Benin
Ickenham,51.558,-0.4484,United Kingdom
Gokinepalle,16.9228,79.7827,India
Alaçatı,38.2814,26.3742,Turkey
Constantina,-27.735,-52.9919,Brazil
Molango,20.7844,-98.7175,Mexico
East Setauket,40.921,-73.0942,United States
Morinville,53.8022,-113.6497,Canada
Senhora dos Remédios,-21.0278,-43.5828,Brazil
Caém,-11.1,-40.4333,Brazil
Paramoti,-4.0969,-39.2389,Brazil
Telkapalli,16.45,78.4667,India
Nakasato,40.9649,140.44,Japan
Flowood,32.3359,-90.0802,United States
Gayāspur,25.9217,84.4399,India
Lake Hopatcong,40.9599,-74.6094,United States
Cholchol,-38.6,-72.8333,Chile
Versailles,38.0486,-84.7258,United States
Faradābād,23.7445,90.8772,Bangladesh
Steinau an der Straße,50.3167,9.4667,Germany
Jālihalli,16.365,76.7811,India
Nová Dubnica,48.9331,18.1439,Slovakia
Valky,49.8333,35.6167,Ukraine
Capitólio,-20.615,-46.05,Brazil
Truşeni,47.0689,28.6797,Moldova
Zdzieszowice,50.4192,18.1236,Poland
Akim Swedru,5.8938,-1.0164,Ghana
Pāraippatti,10.3144,77.8601,India
Sangrāmpur,25.0711,86.1871,India
Spa,50.4924,5.8648,Belgium
Belém de Maria,-8.6139,-35.8089,Brazil
Chantepie,48.0892,-1.6153,France
Wabash,40.8034,-85.8301,United States
Progress Village,27.8831,-82.3593,United States
Nossen,51.05,13.3,Germany
Desuri,25.2833,73.5667,India
Nūkān,34.3608,47.1725,Iran
Fasintsara,-20.7165,47.6908,Madagascar
Spanish Fort,30.7254,-87.8597,United States
East Bakersfield,35.3832,-118.9743,United States
Villers-Cotterêts,49.26,3.0906,France
Ban Non Sombun,18.2983,103.6528,Thailand
Garden City,32.0867,-81.1773,United States
Cristina,-22.2119,-45.2639,Brazil
Corfe Mullen,50.7701,-2.0175,United Kingdom
Pilar,9.8639,126.1008,Philippines
Portage,43.5489,-89.4658,United States
Mercês,-21.1939,-43.3408,Brazil
Nalgora,22.0346,88.4743,India
Ordubad,38.9047,46.0231,Azerbaijan
Wildberg,48.6239,8.7472,Germany
Mādhopur Hazāri,26.2623,84.8995,India
Raghunāthpur,26.3448,84.9211,India
Conceição da Aparecida,-21.0939,-46.2039,Brazil
Sidi Brahim,35.2606,-0.5675,Algeria
Phek,25.571,94.301,India
Douar Echbanat,34.214,-5.3508,Morocco
Mānkur,23.4353,87.5527,India
Sarapuí,-23.6408,-47.825,Brazil
Portes-lès-Valence,44.8742,4.8769,France
Brumath,48.7328,7.7092,France
Colwyn Bay,53.29,-3.7,United Kingdom
Gharyāla,31.2294,74.7352,India
Sarnen,46.8969,8.2469,Switzerland
Haikoucun,28.3237,120.0853,China
Puduppatti,9.6171,77.6375,India
Ain Beida,31.585,-8.608,Morocco
Nova Olinda,-7.6319,-48.4228,Brazil
Atripalda,40.9167,14.8256,Italy
Lima,-23.885,-56.4789,Paraguay
Brewster,41.7463,-70.0676,United States
Süßen,48.6797,9.7575,Germany
Friedeburg,53.45,7.8333,Germany
Kottapuram,10.2958,76.2431,India
Cori,41.65,12.9167,Italy
Northampton,40.6866,-75.4904,United States
Libanté,10.7936,3.5828,Benin
Kalgi,17.35,77.15,India
Bommārbettu,13.339,74.8784,India
Imi Mokorn,30.1675,-9.2322,Morocco
Wittelsheim,47.8058,7.2383,France
Momanpet,17.5175,77.8981,India
Corleone,37.8167,13.3,Italy
Namtsy,62.7333,129.6667,Russia
Ambalanūr,16.59,75.96,India
Peravali,15.2861,77.4997,India
Ortaköy,37.222,40.785,Turkey
Itabirinha de Mantena,-18.5658,-41.2328,Brazil
Fakirtaki,22.3815,88.7901,India
Bassian,30.6559,75.5389,India
Taksimo,56.3315,114.89,Russia
Galion,40.7385,-82.7792,United States
Itri,41.2833,13.5333,Italy
Hirnyk,48.05,37.3667,Ukraine
Dan,7.3167,2.0667,Benin
Jaguaribara,-5.6578,-38.62,Brazil
Phulmālik,25.4132,86.4255,India
Bonate di Sopra,45.6819,9.5586,Italy
São Bento do Sapucaí,-22.6889,-45.7308,Brazil
Khawaspur,26.2331,84.6388,India
Banga,-8.7333,15.1667,Angola
Irupi,-20.345,-41.6408,Brazil
Kemin,42.7846,75.6892,Kyrgyzstan
Millstone,40.2123,-74.4302,United States
Villebon-sur-Yvette,48.7002,2.2277,France
Kelandis,-8.6595,115.227,Indonesia
Bārah,35.686,36.5424,Syria
Zhydachiv,49.385,24.1444,Ukraine
Aesch,47.4694,7.5942,Switzerland
Blain,47.4769,-1.7622,France
Siktiāhi,26.4812,86.4023,India
Hisar,26.5495,85.9406,India
Rio do Fogo,-5.2728,-35.3828,Brazil
Neuenstadt am Kocher,49.2333,9.3333,Germany
Gourock,55.9538,-4.8173,United Kingdom
Hirehadagalli,14.9267,75.8322,India
Rounia,25.5179,87.3999,India
Kiklah,32.0683,12.6944,Libya
Nijoní,39.9667,68.9167,Tajikistan
La Riche,47.39,0.6614,France
Ravanusa,37.2678,13.9697,Italy
Hârlău,47.4278,26.9114,Romania
Mallan,30.4015,74.7365,India
El Refugio,13.975,-89.7072,El Salvador
Inkerman,44.6,33.6,Ukraine
Fairmont,43.6441,-94.4621,United States
Dário Meira,-14.4358,-39.9078,Brazil
Vellatūru,16.1209,79.6508,India
Coroneo,20.1333,-100.3333,Mexico
Santa Maria de Itabira,-19.4489,-43.1128,Brazil
Māruteru,16.6237,81.7394,India
Delportshoop,-28.4167,24.3,South Africa
Masanasa,39.4083,-0.3989,Spain
Srikrishnapur,22.9717,88.0351,India
Kiridh,8.9805,46.1293,Somalia
Shahrak-e Enqelāb,35.5156,51.6867,Iran
Tipp City,39.9644,-84.1866,United States
María Pinto,-33.5167,-71.1167,Chile
Brikama Ba,13.5333,-14.9333,"Gambia, The"
Mānikpur,25.3129,87.4388,India
Silea,45.6547,12.2967,Italy
Mokarrampur,26.2176,86.0433,India
Konkavāripalle,13.7125,78.4861,India
Canatlán,24.52,-104.78,Mexico
Churapcha,61.9928,132.4317,Russia
Itapé,-14.8978,-39.4208,Brazil
Cheruvannūr,11.8284,75.7295,India
Salempur,29.875,77.858,India
Ganga Sāgar,21.6528,88.0753,India
Hoek van Holland,51.9763,4.1323,Netherlands
Palmeiras,-12.5289,-41.5589,Brazil
Kirchlinteln,52.9428,9.3183,Germany
Limoux,43.0578,2.2192,France
Førde,61.4519,5.8569,Norway
Natonin,17.1089,121.2797,Philippines
Karabash,55.4833,60.2167,Russia
Sonwān,25.6258,86.2161,India
Atessa,42.0667,14.45,Italy
São Luís do Paraitinga,-23.2219,-45.31,Brazil
Tirkha,26.129,81.0343,India
Farmersville,36.305,-119.2083,United States
Bowral,-34.4792,150.4181,Australia
Erlenbach am Main,49.8039,9.1639,Germany
São Miguel das Matas,-13.0478,-39.4558,Brazil
New Richmond,45.125,-92.5377,United States
Geneseo,42.8038,-77.7783,United States
Shasta Lake,40.679,-122.3775,United States
Bogen,48.9167,12.6833,Germany
Levanger,63.7464,11.2996,Norway
Dăbuleni,43.8011,24.0919,Romania
Magas,43.1667,44.8167,Russia
Fort Oglethorpe,34.9318,-85.246,United States
Firou,10.9192,1.9386,Benin
Aydarken,39.9333,71.3333,Kyrgyzstan
Thạnh Phú,9.9539,106.5069,Vietnam
Benalla,-36.5519,145.9817,Australia
Ahogbeya,7.0333,1.9167,Benin
Matina,-13.9089,-42.8489,Brazil
Ben Nasseur,33.1108,6.4411,Algeria
Amurrio,43.0528,-3.0014,Spain
Oppatavādi,12.569,78.3992,India
Blumberg,47.8392,8.5342,Germany
Ban Dan Na Kham,17.7167,100.1333,Thailand
Melres,41.0686,-8.3983,Portugal
Gagnef,60.5833,15.0667,Sweden
Santo Antônio do Jacinto,-16.5339,-40.1758,Brazil
São Domingos,-10.7908,-37.5678,Brazil
Qārī Kolā-ye Araţeh,36.4917,52.9531,Iran
Osicala,13.8,-88.15,El Salvador
Alvorada do Sul,-22.78,-51.2308,Brazil
Kirchzarten,47.965,7.9556,Germany
Ratnagiri,13.8111,77.1301,India
El Jicaral,12.7333,-86.3833,Nicaragua
Ananás,-6.3658,-48.0728,Brazil
Pintadas,-11.8128,-39.9089,Brazil
Inhangapi,-1.43,-47.9169,Brazil
Babhniyāwān,25.4943,84.4815,India
Sirakoro,13.4253,-9.1497,Mali
Meerhout,51.132,5.0773,Belgium
Itaueira,-7.6028,-43.0258,Brazil
Vila Franca do Campo,37.7167,-25.4333,Portugal
Loudoun Valley Estates,38.977,-77.5053,United States
Wallaceburg,42.5984,-82.3916,Canada
Àrvorezinha,-28.8719,-52.175,Brazil
Riano,42.0911,12.5228,Italy
Arimalam,10.255,78.884,India
Höchst im Odenwald,49.8,9.0,Germany
Villacarrillo,38.1,-3.0833,Spain
Stranraer,54.902,-5.027,United Kingdom
Southampton,39.9137,-74.7171,United States
Ranchos,-35.5333,-58.2833,Argentina
Hämeenkyrö,61.6333,23.2,Finland
Harsola,22.5694,75.8165,India
Dombāchcheri,9.9604,77.3909,India
Hariāna,31.6351,75.8389,India
Kāmepalle,16.5191,79.835,India
Caracol,-9.2789,-43.33,Brazil
Karuzi,-3.1,30.1667,Burundi
Yādavolu,17.0619,81.4729,India
Āzamnagar,25.5456,87.8294,India
Chong-Aryk,42.8172,74.5809,Kyrgyzstan
Teocuitatlán de Corona,20.0167,-103.1833,Mexico
Etropole,42.8333,24.0,Bulgaria
Arkadelphia,34.1253,-93.0729,United States
São Romão,-16.3689,-45.0689,Brazil
Mildenhall,52.3446,0.5089,United Kingdom
Manhattan,41.4274,-87.9805,United States
Wood River,38.8631,-90.0774,United States
Blackfalds,52.3833,-113.8,Canada
Virginópolis,-18.8228,-42.7039,Brazil
Úmbita,5.2167,-73.4667,Colombia
Augustdorf,51.9,8.7333,Germany
Agua Blanca Iturbide,20.35,-98.35,Mexico
Paris,36.2933,-88.3065,United States
Francisville,39.1068,-84.7277,United States
General Salgado,-20.6478,-50.3608,Brazil
Rāmchandrapur,22.891,88.473,India
Rotonda,26.8844,-82.2791,United States
Solim,15.6145,73.7704,India
Qiushanxiang,34.3558,104.8973,China
Auhar Sheikh,26.7216,84.5993,India
Haspra,44.4361,34.1106,Ukraine
Chester,44.65,-64.3,Canada
Riolândia,-19.99,-49.6808,Brazil
Rodelas,-8.8508,-38.7558,Brazil
Astorga,42.4589,-6.0633,Spain
Buriti do Tocantins,-5.3158,-48.2289,Brazil
Olbernhau,50.6667,13.3333,Germany
Khiram,33.732,75.16,India
Queens,44.0333,-64.7167,Canada
Großburgwedel,52.4933,9.8586,Germany
Comstock Park,43.0438,-85.6778,United States
Moldava nad Bodvou,48.6156,20.9992,Slovakia
Maurilândia,-17.9708,-50.3389,Brazil
Jordânia,-15.9,-40.1778,Brazil
Mwaya,-9.4917,34.0333,Tanzania
Lakkireddipalle,14.1667,78.7,India
Kami-kawabe,35.4866,137.0707,Japan
Qanliko‘l,42.8333,59.0,Uzbekistan
Valley Center,33.233,-117.0158,United States
Trajano de Morais,-22.0628,-42.0658,Brazil
Caparrapí,5.3442,-74.4917,Colombia
Bel Imour,35.9806,4.8797,Algeria
Santa Inês,-13.2938,-39.8655,Brazil
Kangning,38.0176,102.352,China
Goldbach,49.9889,9.1864,Germany
Divonne-les-Bains,46.3567,6.1428,France
Örkelljunga,56.2833,13.2833,Sweden
Birsfelden,47.5531,7.6231,Switzerland
Rancho Arriba,18.7147,-70.4618,Dominican Republic
Kalamūla,11.1417,76.3417,India
Rubim,-16.375,-40.5378,Brazil
Appenweier,48.5397,7.98,Germany
Nāna,24.916,73.133,India
Shahar Telpa,25.133,84.6533,India
Boldeşti-Scăeni,45.03,26.03,Romania
Bad Lauterberg,51.6317,10.4706,Germany
Apt,43.8769,5.3969,France
Locate di Triulzi,45.35,9.2167,Italy
Bonfinópolis,-16.6178,-48.9628,Brazil
Bordj Zemoura,36.2667,4.85,Algeria
Armanāz,36.0836,36.5031,Syria
Castelli Calepio,45.6333,9.9,Italy
Lyuboml’,51.2236,24.0328,Ukraine
Ouroeste,-20.0008,-50.3719,Brazil
Ratauli,26.1861,86.7104,India
Castelnovo ne’ Monti,44.4333,10.4,Italy
Demmin,53.905,13.0439,Germany
Balaungi,30.7306,76.6937,India
Zāwal,24.9833,72.7333,India
Dalgān,27.4825,59.4464,Iran
Vytegra,61.0,36.45,Russia
Seridó,-6.9339,-36.4019,Brazil
Auterive,43.3514,1.4753,France
Vilkaviškis,54.6667,23.0333,Lithuania
Jordbro,59.1497,18.1167,Sweden
Berwick,41.0555,-76.2492,United States
Guimarães,-2.1328,-44.6008,Brazil
Santana,0.2583,6.7417,Sao Tome and Principe
Ma‘rabā,33.5767,36.2976,Syria
Ekinözü,38.0617,37.1928,Turkey
Port Townsend,48.122,-122.7877,United States
Lutry,46.5,6.6833,Switzerland
Peñarroya-Pueblonuevo,38.3,-5.2667,Spain
Broadstone,50.7605,-1.995,United Kingdom
Vylgort,61.6275,50.7672,Russia
Billdal,57.5667,11.9333,Sweden
Srīsailain,16.0833,78.8667,India
Simarwāra Durgāpur,25.852,85.4944,India
Międzychód,52.6,15.8833,Poland
Clay,33.6951,-86.609,United States
Arraias,-12.9308,-46.9378,Brazil
Lishuping,33.2019,104.8734,China
’Aïn Tellout,34.9167,-0.9667,Algeria
Calasparra,38.2306,-1.7,Spain
Mondeville,49.1747,-0.3197,France
Spitalfields,51.5166,-0.075,United Kingdom
Rāyen,29.5981,57.4383,Iran
Flowery Branch,34.1712,-83.9142,United States
Cheam,51.36,-0.21,United Kingdom
Hecelchakán,20.1667,-90.1333,Mexico
Watervliet,42.7243,-73.7068,United States
Bishopstoke,50.9679,-1.3278,United Kingdom
Jankampet,18.7067,78.0233,India
Arlöv,55.6333,13.0667,Sweden
Kandrāwān,25.8882,81.2618,India
Douar Jwalla,31.89,-7.44,Morocco
San José de Feliciano,-30.3833,-58.75,Argentina
São Geraldo,-20.9228,-42.8339,Brazil
São Carlos,-27.0778,-53.0039,Brazil
Beilngries,49.0333,11.4667,Germany
Sant’Agata de’ Goti,41.0893,14.4974,Italy
Sidi Bou Ali,35.9561,10.4722,Tunisia
Bandrele,-12.9092,45.1944,Mayotte
Sidi Embarek,36.1039,4.9119,Algeria
Penn,40.1864,-76.3726,United States
East Franklin,40.4933,-74.471,United States
Ganvié,6.4667,2.4167,Benin
Venecia,5.9167,-75.75,Colombia
Shirako,35.45,140.3667,Japan
Candelaria,13.75,-88.95,El Salvador
Exeter,36.2941,-119.1459,United States
Kittery,43.0998,-70.7126,United States
Itapitanga,-14.4228,-39.565,Brazil
Oppeano,45.3,11.1833,Italy
Zelenokumsk,44.4167,43.9167,Russia
Liberty,41.8132,-74.7775,United States
San Maurizio Canavese,45.2171,7.6305,Italy
Ban Wisit,18.348,103.6308,Thailand
Selkirk,50.1436,-96.8839,Canada
Saint-Félicien,48.65,-72.45,Canada
Mallapuram,9.828,77.673,India
Sidi Rahhal,31.6667,-7.4833,Morocco
Woodlyn,39.8774,-75.3445,United States
Pfastatt,47.7697,7.3025,France
Dora,22.1858,88.5142,India
Nanbu,35.3333,133.3333,Japan
Potiraguá,-15.595,-39.8769,Brazil
Weil im Schönbuch,48.6214,9.0611,Germany
Sotkamo,64.1333,28.3833,Finland
Mehdauli,25.6561,86.0257,India
Meghaul,25.6561,86.0257,India
Peddāpuram,18.0289,79.7269,India
Loudonville,42.7068,-73.7665,United States
Tello,3.0667,-75.1333,Colombia
Aubière,45.7517,3.1117,France
Jeumont,50.2953,4.1019,France
Bela,26.4989,86.3242,India
Tekkēkara,9.7,76.7833,India
Kīlminnal,12.9447,79.2514,India
Gaunivāripalle,13.9756,77.8768,India
Gafour,36.34,9.32,Tunisia
Alpine,40.4629,-111.7724,United States
Guadalupe,-6.7869,-43.5689,Brazil
Kauniainen,60.2167,24.7333,Finland
Ullūr,10.9706,79.4063,India
Tabubil,-5.275,141.2264,Papua New Guinea
Yazoo City,32.8619,-90.4075,United States
Emsworth,50.849,-0.938,United Kingdom
Bhikkiwind Uttār,31.3453,74.6914,India
Mel Seval,8.6722,77.6147,India
Estreito de Câmara de Lobos,32.6667,-16.9833,Portugal
Lenguazaque,5.3069,-73.7061,Colombia
Gerzat,45.8267,3.1456,France
Somireddipalle,14.8365,78.9062,India
Māli,25.1269,84.7084,India
Highland,38.7602,-89.6812,United States
Meridianville,34.8729,-86.5722,United States
Villa Elisa,-32.1667,-58.4,Argentina
Saudade,-26.9239,-53.0028,Brazil
Appleton,53.3508,-2.5441,United Kingdom
Jaltocan,21.1333,-98.5383,Mexico
Indalvai,18.5403,78.2248,India
Chivhu,-19.0,30.9,Zimbabwe
Tenente Ananias Gomes,-6.465,-38.18,Brazil
Axixá do Tocantins,-5.6169,-47.7689,Brazil
Nazária,-5.3608,-42.8083,Brazil
Lahstedt,52.25,10.2167,Germany
Morsbach,50.8667,7.7167,Germany
Rio Acima,-20.0878,-43.7889,Brazil
Nkurenkuru,-17.6167,18.6,Namibia
Oliveira de Frades,40.7314,-8.1767,Portugal
Carroll,42.0699,-94.8646,United States
Oignies,50.47,2.9944,France
Tettuppatti,10.3979,77.8225,India
Ericeira,38.9628,-9.4153,Portugal
Fronteiras,-7.0878,-40.6158,Brazil
Pola de Lena,43.1583,-5.8292,Spain
Jaipur,23.4313,86.1493,India
Kut Chap,17.4257,102.5669,Thailand
Bolekhiv,49.0669,23.8514,Ukraine
Hopetown,-29.6258,24.0856,South Africa
Westonaria,-26.3178,27.6506,South Africa
Elkhorn,42.6713,-88.5377,United States
Königsbach-Stein,48.9664,8.6089,Germany
Chavinda,20.0167,-102.45,Mexico
Gohuma Bairia,26.3938,86.3976,India
Liminka,64.8083,25.4167,Finland
Sint-Lievens-Houtem,50.9167,3.8667,Belgium
Maxaranguape,-5.5158,-35.2619,Brazil
Steinen,47.6453,7.7403,Germany
Popovača,45.5697,16.625,Croatia
Shahmīrpet,17.5947,78.5749,India
Tārar,25.1821,87.1671,India
Barai,26.3717,86.0134,India
Tawnza,32.0944,-6.6025,Morocco
Phon Charoen,18.0258,103.7094,Thailand
Vernal,40.4517,-109.5378,United States
Franklin,36.7177,-86.5595,United States
Querfurt,51.3833,11.6,Germany
Buxerolles,46.5983,0.35,France
Bonito de Santa Fé,-7.3128,-38.515,Brazil
Çukurca,37.2469,43.6117,Turkey
Lonquimay,-38.4333,-71.2333,Chile
Zumaia,43.2972,-2.2569,Spain
Bougaribaya,12.8167,-9.85,Mali
Kulhudhuffushi,6.6225,73.0703,Maldives
Fenggeling,34.5312,106.4437,China
Puerto Santander,8.3636,-72.4075,Colombia
Caudete,38.7044,-0.9881,Spain
Fosses,49.0989,2.5075,France
Alberobello,40.7841,17.2375,Italy
Jaqueira,-8.7269,-35.7928,Brazil
Launceston,50.637,-4.36,United Kingdom
Nayānagar,25.7465,86.1027,India
Murowana Goślina,52.5667,17.0167,Poland
Rovinari,44.9125,23.1622,Romania
São Tiago,-20.9128,-44.5089,Brazil
Baran,54.4833,30.3333,Belarus
Badru Khān,30.2523,75.7917,India
Induno Olona,45.85,8.8333,Italy
Bueng Khong Long,17.9667,104.045,Thailand
Santa Teresinha (2),-7.3778,-37.48,Brazil
Vairampatti,10.5515,78.3022,India
San Marzano sul Sarno,40.7697,14.5947,Italy
Galimuyod,17.18,120.47,Philippines
Catarina,-6.1308,-39.8778,Brazil
Alcaudete,37.5833,-4.1,Spain
Raymondville,26.4759,-97.7769,United States
Palmácia,-4.15,-38.8458,Brazil
Lūgovoy,42.9472,72.7644,Kazakhstan
Waimea,20.0124,-155.6381,United States
Angelim,-8.8833,-36.2833,Brazil
Vila Muriqui,-22.9228,-43.9456,Brazil
Maheshrām,25.2874,87.4124,India
Santa Isabel Ishuatán,13.6167,-89.5833,El Salvador
Jean-Mermoz,35.5606,-0.0844,Algeria
Khair Khān,26.2727,87.3037,India
Oneida,43.0769,-75.6622,United States
Vellur,12.1667,75.35,India
Sucupira do Norte,-6.4769,-44.1919,Brazil
Goldenstedt,52.7833,8.4167,Germany
Kīramangalam,10.2859,79.0996,India
Appārāopeta,16.8987,81.5684,India
Atoka,35.4239,-89.7861,United States
Kennett,36.2403,-90.0481,United States
Fuveau,43.4528,5.5619,France
Borgampād,17.65,80.8667,India
Pūvalūr,10.9003,78.8308,India
Marawī,18.4833,31.8167,Sudan
Agudos do Sul,-25.9928,-49.335,Brazil
Bernex,46.1667,6.0667,Switzerland
Olifantshoek,-27.9333,22.7333,South Africa
Santa Maria Madalena,-21.955,-42.0078,Brazil
Pārtibanūr,9.5855,78.4545,India
Głogów Małopolski,50.1667,21.9667,Poland
Igarapé Grande,-4.585,-44.8528,Brazil
Minatitlán,19.3833,-104.05,Mexico
Gislaved,57.3,13.5333,Sweden
North Bend,43.4075,-124.2364,United States
Pierrelaye,49.0233,2.1508,France
Raibhīr,25.9978,86.8781,India
Vigasio,45.3167,10.9333,Italy
Concordia Sagittaria,45.7217,12.8378,Italy
Samux,40.7642,46.4083,Azerbaijan
